customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
5835,48,14849.0,5,Divorced,1,1,65.0,9.0,7.222222222222222,39,8,0.0,4729,0.2222222222222222,0.3333333333333333,7424.5,0,0,0.12586777,LOW PRIORITY,New,2026-06-13 17:00:59
5837,57,51479.0,3,Married,2,1,494.0,22.0,22.454545454545453,67,7,0.0,4915,0.2727272727272727,0.3181818181818182,17159.666666666668,0,0,0.09576273,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5841,58,60894.0,3,Married,1,1,832.0,26.0,32.0,61,7,0.0,4733,0.3846153846153846,0.1923076923076923,30447.0,0,0,0.011670978,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5846,47,40246.0,3,Divorced,1,1,13.0,4.0,3.25,68,6,0.0,4924,0.25,0.25,20123.0,0,0,0.030646697,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5847,55,69901.0,3,Divorced,1,1,882.0,23.0,38.34782608695652,95,5,0.0,4763,0.3043478260869565,0.1304347826086956,34950.5,0,0,0.0041856333,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5848,54,81205.0,3,Married,0,0,2009.0,19.0,105.73684210526316,43,2,0.6,4534,0.2631578947368421,0.0526315789473684,81205.0,0,1,0.97055286,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5863,71,47703.0,3,Married,1,1,655.0,21.0,31.19047619047619,95,5,0.0,4763,0.2857142857142857,0.1904761904761904,23851.5,0,0,0.0045303367,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5866,50,48186.0,3,Married,1,1,219.0,12.0,18.25,39,7,0.0,4468,0.3333333333333333,0.25,24093.0,0,0,0.0047633555,LOW PRIORITY,New,2026-06-13 17:00:59
5868,44,19107.0,3,Married,1,1,46.0,6.0,7.666666666666667,49,7,0.0,4678,0.1666666666666666,0.3333333333333333,9553.5,0,0,0.11159993,LOW PRIORITY,New,2026-06-13 17:00:59
5871,45,24401.0,4,Married,0,0,467.0,16.0,29.1875,98,8,0.0,5034,0.375,0.1875,24401.0,0,0,0.074645184,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5872,73,60689.0,3,Single,1,1,639.0,22.0,29.045454545454547,23,3,0.0,4760,0.1818181818181818,0.1818181818181818,30344.5,0,0,0.027369644,LOW PRIORITY,VIP,2026-06-13 17:00:59
5883,52,77981.0,3,Married,1,1,664.0,21.0,31.61904761904762,78,5,0.0,4766,0.3333333333333333,0.1428571428571428,38990.5,0,0,0.00703221,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5885,51,35688.0,2,Married,3,1,211.0,16.0,13.1875,94,8,0.0,5043,0.25,0.4375,8922.0,0,0,0.020746043,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5892,44,34968.0,3,Married,1,1,221.0,17.0,13.0,11,7,0.0,4812,0.1764705882352941,0.4117647058823529,17484.0,0,0,0.83831877,HIGH PRIORITY,New,2026-06-13 17:00:59
5896,37,73395.0,4,Married,0,0,397.0,15.0,26.466666666666665,94,2,0.0,4470,0.2666666666666666,0.0666666666666666,73395.0,0,0,0.0005546195,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5899,74,5648.0,5,Married,2,1,49.0,2.0,24.5,68,20,0.2,4475,0.5,0.5,1882.6666666666667,0,0,0.118892476,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5907,72,33444.0,4,Married,2,1,18.0,4.0,4.5,24,8,0.0,4970,0.25,0.25,11148.0,0,0,0.08430115,LOW PRIORITY,New,2026-06-13 17:00:59
5909,60,58512.0,3,Married,1,1,1171.0,20.0,58.55,25,8,0.0,4650,0.15,0.25,29256.0,0,0,0.029296985,LOW PRIORITY,VIP,2026-06-13 17:00:59
5922,50,40344.0,5,Married,1,1,218.0,12.0,18.166666666666668,48,7,0.0,4626,0.3333333333333333,0.1666666666666666,20172.0,0,0,0.012243997,LOW PRIORITY,New,2026-06-13 17:00:59
5929,51,37401.0,5,Married,1,1,48.0,7.0,6.857142857142857,14,7,0.0,4421,0.2857142857142857,0.2857142857142857,18700.5,0,0,0.15001997,LOW PRIORITY,New,2026-06-13 17:00:59
5935,68,55284.0,4,Single,1,1,764.0,23.0,33.21739130434783,60,5,0.0,4919,0.3043478260869565,0.1304347826086956,27642.0,0,0,0.2595939,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5939,53,38232.0,3,Married,2,1,122.0,11.0,11.090909090909092,84,5,0.0,4530,0.2727272727272727,0.3636363636363636,12744.0,0,0,0.0033227624,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5948,49,57338.0,3,Single,1,1,237.0,12.0,19.75,96,5,0.0,4428,0.3333333333333333,0.1666666666666666,28669.0,0,0,0.0013769993,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5954,52,42618.0,4,Divorced,1,1,192.0,11.0,17.454545454545453,92,8,0.0,4630,0.4545454545454545,0.1818181818181818,21309.0,0,0,0.008918327,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5955,62,72025.0,3,Married,0,0,1932.0,16.0,120.75,27,3,0.0,4956,0.25,0.0625,72025.0,0,0,0.33267543,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5956,76,45072.0,5,Divorced,3,1,284.0,16.0,17.75,74,8,0.0,4623,0.375,0.3125,11268.0,0,0,0.02234195,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5959,56,35893.0,3,Single,2,1,199.0,15.0,13.266666666666667,80,8,0.0,4989,0.2,0.4,11964.333333333334,0,0,0.059083864,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5961,46,42693.0,3,Married,1,1,57.0,5.0,11.4,29,5,0.0,4389,0.2,0.2,21346.5,0,0,0.0024972872,LOW PRIORITY,New,2026-06-13 17:00:59
5966,50,45207.0,5,Married,2,1,215.0,15.0,14.333333333333334,64,6,0.2,4963,0.2,0.3333333333333333,15069.0,0,0,0.26585954,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5967,72,33402.0,3,Married,2,1,70.0,9.0,7.777777777777778,60,8,0.0,4713,0.2222222222222222,0.3333333333333333,11134.0,0,0,0.011784399,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5975,57,40304.0,5,Single,1,1,57.0,6.0,9.5,82,7,0.0,4639,0.3333333333333333,0.1666666666666666,20152.0,0,0,0.002997461,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5985,59,33168.0,4,Single,1,1,122.0,10.0,12.2,0,7,0.0,4991,0.2,0.3,16584.0,0,0,0.42037034,MEDIUM PRIORITY,New,2026-06-13 17:00:59
5987,35,10404.0,2,Married,1,1,43.0,7.0,6.142857142857143,52,5,0.0,4423,0.1428571428571428,0.2857142857142857,5202.0,0,0,0.0006540804,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5989,65,78353.0,2,Divorced,1,1,1576.0,24.0,65.66666666666667,51,8,0.0,4806,0.4166666666666667,0.0416666666666666,39176.5,0,0,0.024024338,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5991,75,48150.0,4,Married,1,1,266.0,13.0,20.46153846153846,24,7,0.0,4753,0.3846153846153846,0.2307692307692307,24075.0,0,0,0.033515897,LOW PRIORITY,New,2026-06-13 17:00:59
5995,62,39552.0,3,Divorced,2,1,384.0,20.0,19.2,54,8,0.0,4925,0.3,0.35,13184.0,0,1,0.7844787,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
6001,45,56775.0,3,Married,1,1,937.0,25.0,37.48,62,5,0.0,4910,0.2,0.08,28387.5,0,0,0.0063551823,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6019,53,37126.0,5,Married,1,1,72.0,6.0,12.0,9,6,0.2,4458,0.1666666666666666,0.1666666666666666,18563.0,0,1,0.5840198,MEDIUM PRIORITY,New,2026-06-13 17:00:59
6024,71,94384.0,3,Married,0,0,2302.0,18.0,127.88888888888889,62,2,0.6,4849,0.2777777777777778,0.0,94384.0,0,1,0.97109544,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
6036,65,89120.0,4,Married,0,0,1924.0,19.0,101.26315789473684,78,1,0.2,4471,0.2631578947368421,0.0526315789473684,89120.0,0,0,0.0155798225,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6049,42,73450.0,4,Married,0,0,1804.0,27.0,66.81481481481481,85,3,0.4,4573,0.2592592592592592,0.037037037037037,73450.0,0,0,0.00822285,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6050,49,57036.0,2,Married,1,1,1513.0,26.0,58.19230769230769,33,9,0.2,4932,0.2307692307692307,0.1538461538461538,28518.0,0,0,0.07019181,LOW PRIORITY,VIP,2026-06-13 17:00:59
6055,45,71626.0,3,Married,0,0,1305.0,19.0,68.6842105263158,94,3,0.2,4972,0.2631578947368421,0.0526315789473684,71626.0,0,0,0.08736689,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6059,71,64504.0,5,Married,3,1,1314.0,25.0,52.56,81,7,0.0,4849,0.44,0.28,16126.0,0,1,0.6745192,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
6071,35,81217.0,3,Single,0,0,1157.0,22.0,52.59090909090909,77,1,0.0,4712,0.1363636363636363,0.0454545454545454,81217.0,0,0,0.008612336,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6072,54,75345.0,4,Single,0,0,2087.0,20.0,104.35,16,3,0.2,4879,0.25,0.05,75345.0,0,1,0.9793586,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6086,69,80395.0,3,Married,0,0,1380.0,24.0,57.5,62,2,0.2,4585,0.25,0.0416666666666666,80395.0,0,0,0.03555545,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6097,65,50664.0,3,Single,2,1,561.0,24.0,23.375,64,9,0.0,4896,0.3333333333333333,0.375,16888.0,0,0,0.15017112,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6103,76,42192.0,3,Married,0,0,100.0,7.0,14.285714285714286,40,4,0.0,4663,0.2857142857142857,0.1428571428571428,42192.0,0,0,0.0075173695,LOW PRIORITY,New,2026-06-13 17:00:59
6116,56,48985.0,2,Married,1,1,75.0,6.0,12.5,13,3,0.0,4726,0.1666666666666666,0.1666666666666666,24492.5,0,0,0.011984089,LOW PRIORITY,New,2026-06-13 17:00:59
6119,61,36736.0,5,Single,2,1,17.0,4.0,4.25,52,6,0.0,4782,0.25,0.25,12245.333333333334,0,0,0.011775218,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6131,44,70829.0,2,Married,2,1,431.0,16.0,26.9375,87,3,0.0,4577,0.25,0.125,23609.666666666668,0,0,0.00037708733,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6141,52,49494.0,4,Single,1,1,385.0,14.0,27.5,46,7,0.0,4797,0.4285714285714285,0.1428571428571428,24747.0,0,0,0.06886869,LOW PRIORITY,New,2026-06-13 17:00:59
6142,81,65073.0,4,Married,0,0,900.0,14.0,64.28571428571429,65,2,0.0,4680,0.3571428571428571,0.0714285714285714,65073.0,1,0,0.0067963535,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6147,53,25818.0,3,Divorced,1,1,28.0,4.0,7.0,51,7,0.0,4986,0.0,0.25,12909.0,0,0,0.017128188,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6168,61,45146.0,3,Divorced,2,1,53.0,6.0,8.833333333333334,28,4,0.0,4716,0.1666666666666666,0.3333333333333333,15048.666666666666,0,0,0.05216193,LOW PRIORITY,New,2026-06-13 17:00:59
6173,45,77298.0,3,Married,1,1,969.0,24.0,40.375,46,3,0.0,4606,0.25,0.0416666666666666,38649.0,0,0,0.0008862455,LOW PRIORITY,VIP,2026-06-13 17:00:59
6177,39,33454.0,5,Married,1,1,169.0,10.0,16.9,32,8,0.0,4784,0.4,0.2,16727.0,0,0,0.057054654,LOW PRIORITY,New,2026-06-13 17:00:59
6181,74,52203.0,2,Married,0,0,939.0,27.0,34.77777777777778,36,6,0.0,5065,0.2962962962962963,0.037037037037037,52203.0,0,0,0.11624123,LOW PRIORITY,VIP,2026-06-13 17:00:59
6182,40,26646.0,3,Married,1,1,53.0,8.0,6.625,26,6,0.0,4506,0.25,0.25,13323.0,0,0,0.009534254,LOW PRIORITY,New,2026-06-13 17:00:59
6183,62,58646.0,4,Married,1,1,140.0,8.0,17.5,3,4,0.0,4751,0.25,0.125,29323.0,0,0,0.045886133,LOW PRIORITY,New,2026-06-13 17:00:59
6184,55,68462.0,5,Married,0,0,1670.0,15.0,111.33333333333331,6,1,0.0,4931,0.2,0.0666666666666666,68462.0,0,0,0.173576,LOW PRIORITY,VIP,2026-06-13 17:00:59
6197,62,27238.0,5,Single,2,1,57.0,9.0,6.333333333333333,39,9,0.0,4802,0.3333333333333333,0.3333333333333333,9079.333333333334,0,0,0.047027227,LOW PRIORITY,New,2026-06-13 17:00:59
6200,73,75903.0,3,Married,1,1,901.0,23.0,39.17391304347826,50,3,0.0,4814,0.2608695652173913,0.0869565217391304,37951.5,0,0,0.009661689,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6201,46,38643.0,3,Single,2,1,49.0,7.0,7.0,45,7,0.0,4579,0.2857142857142857,0.2857142857142857,12881.0,1,0,0.011033278,LOW PRIORITY,New,2026-06-13 17:00:59
6202,64,63381.0,3,Married,1,1,1005.0,26.0,38.65384615384615,78,2,0.0,4999,0.1538461538461538,0.1538461538461538,31690.5,0,0,0.011610252,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6203,77,74485.0,3,Married,0,0,1734.0,26.0,66.6923076923077,58,3,0.0,4676,0.2307692307692307,0.0384615384615384,74485.0,0,0,0.034279857,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6205,57,32557.0,4,Single,1,1,80.0,9.0,8.88888888888889,13,5,0.0,4492,0.2222222222222222,0.3333333333333333,16278.5,0,1,0.59910876,MEDIUM PRIORITY,New,2026-06-13 17:00:59
6211,48,37395.0,5,Married,1,1,39.0,5.0,7.8,47,6,0.0,4425,0.2,0.2,18697.5,0,0,0.0049172277,LOW PRIORITY,New,2026-06-13 17:00:59
6214,42,43815.0,4,Married,1,1,79.0,6.0,13.166666666666666,53,6,0.0,4817,0.3333333333333333,0.1666666666666666,21907.5,0,0,0.041161016,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6215,47,31353.0,3,Married,2,1,31.0,6.0,5.166666666666667,24,8,0.0,4549,0.1666666666666666,0.3333333333333333,10451.0,0,1,0.3924825,MEDIUM PRIORITY,New,2026-06-13 17:00:59
6218,59,59594.0,3,Married,1,1,499.0,17.0,29.352941176470587,74,7,0.2,4984,0.4705882352941176,0.0588235294117647,29797.0,0,0,0.2581258,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6222,57,22574.0,3,Married,3,1,37.0,7.0,5.285714285714286,28,7,0.0,4611,0.2857142857142857,0.2857142857142857,5643.5,0,0,0.008803533,LOW PRIORITY,New,2026-06-13 17:00:59
6230,53,44421.0,3,Divorced,2,1,189.0,14.0,13.5,53,8,0.0,4866,0.3571428571428571,0.3571428571428571,14807.0,0,0,0.09154761,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6233,48,65991.0,3,Married,1,1,971.0,27.0,35.96296296296296,21,7,0.0,5027,0.3333333333333333,0.1111111111111111,32995.5,0,0,0.049723957,LOW PRIORITY,VIP,2026-06-13 17:00:59
6237,58,7144.0,5,Single,2,1,416.0,25.0,16.64,92,0,0.0,4571,0.92,0.0,2381.333333333333,0,0,0.0015227094,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6245,74,59292.0,5,Married,1,1,507.0,18.0,28.166666666666668,71,3,0.0,4748,0.1666666666666666,0.1111111111111111,29646.0,0,0,0.008191616,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6246,71,73892.0,3,Single,0,0,1507.0,23.0,65.52173913043478,40,1,0.0,4595,0.1304347826086956,0.0434782608695652,73892.0,0,1,0.65214676,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6248,77,91712.0,4,Single,0,0,2217.0,27.0,82.11111111111111,47,3,0.2,4622,0.3333333333333333,0.0,91712.0,0,1,0.82533604,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6250,75,54356.0,5,Widow,1,1,775.0,24.0,32.291666666666664,62,8,0.0,4954,0.4583333333333333,0.125,27178.0,0,1,0.8069091,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
6255,72,70545.0,4,Married,1,1,334.0,13.0,25.692307692307693,29,2,0.0,4393,0.3076923076923077,0.0769230769230769,35272.5,0,0,0.0009925526,LOW PRIORITY,New,2026-06-13 17:00:59
6257,48,60482.0,4,Single,1,1,507.0,17.0,29.823529411764707,81,7,0.0,4889,0.4117647058823529,0.0588235294117647,30241.0,0,0,0.06362739,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6260,69,82384.0,4,Married,0,0,1957.0,27.0,72.48148148148148,55,1,0.2,4954,0.1111111111111111,0.037037037037037,82384.0,0,1,0.31312737,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
6261,45,58025.0,3,Married,1,1,470.0,18.0,26.11111111111111,81,4,0.0,4582,0.1666666666666666,0.1666666666666666,29012.5,0,0,0.0011277437,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6262,62,72217.0,4,Single,0,0,1573.0,22.0,71.5,93,2,0.0,4812,0.1363636363636363,0.0454545454545454,72217.0,0,0,0.08016164,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6263,56,35322.0,3,Married,3,1,106.0,9.0,11.77777777777778,34,8,0.0,5043,0.2222222222222222,0.3333333333333333,8830.5,0,0,0.086901784,LOW PRIORITY,New,2026-06-13 17:00:59
6271,72,50870.0,5,Married,1,1,63.0,6.0,10.5,13,5,0.0,4377,0.3333333333333333,0.1666666666666666,25435.0,0,0,0.012346551,LOW PRIORITY,New,2026-06-13 17:00:59
6274,76,83790.0,4,Married,0,0,1615.0,25.0,64.6,81,3,0.4,4593,0.32,0.04,83790.0,0,0,0.04179705,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6281,58,55686.0,3,Divorced,1,1,982.0,16.0,61.375,27,4,0.2,4867,0.375,0.125,27843.0,0,0,0.16080736,LOW PRIORITY,VIP,2026-06-13 17:00:59
6283,56,63841.0,4,Divorced,1,1,908.0,22.0,41.27272727272727,64,6,0.0,4801,0.4090909090909091,0.0454545454545454,31920.5,0,0,0.017025141,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6287,38,34728.0,3,Married,1,1,36.0,5.0,7.2,2,6,0.0,4701,0.2,0.2,17364.0,0,1,0.43456483,MEDIUM PRIORITY,New,2026-06-13 17:00:59
6289,73,59385.0,4,Married,2,1,185.0,10.0,18.5,85,5,0.0,4794,0.3,0.2,19795.0,0,0,0.011761238,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6292,38,82333.0,5,Married,0,0,1822.0,18.0,101.22222222222224,60,2,0.2,4823,0.2222222222222222,0.0555555555555555,82333.0,0,1,0.8308055,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
6295,47,54233.0,3,Married,1,1,981.0,26.0,37.73076923076923,46,8,0.0,4877,0.4230769230769231,0.1538461538461538,27116.5,0,0,0.018441373,LOW PRIORITY,VIP,2026-06-13 17:00:59
6299,56,42564.0,5,Divorced,1,1,813.0,24.0,33.875,28,7,0.2,4910,0.25,0.25,21282.0,0,1,0.88990957,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6303,38,91820.0,5,Married,0,0,1497.0,22.0,68.04545454545455,72,1,0.0,4585,0.2272727272727272,0.0,91820.0,0,0,0.011452913,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6310,46,33039.0,3,Married,1,1,78.0,7.0,11.142857142857142,4,5,0.0,4660,0.2857142857142857,0.1428571428571428,16519.5,0,0,0.058680005,LOW PRIORITY,New,2026-06-13 17:00:59
6312,65,65031.0,3,Married,1,1,863.0,30.0,28.766666666666666,29,7,0.0,4836,0.3333333333333333,0.1333333333333333,32515.5,0,0,0.021333655,LOW PRIORITY,VIP,2026-06-13 17:00:59
6318,36,68487.0,3,Married,0,0,1366.0,30.0,45.53333333333333,48,4,0.0,4899,0.3,0.0333333333333333,68487.0,0,0,0.023399908,LOW PRIORITY,VIP,2026-06-13 17:00:59
6320,48,70893.0,4,Single,0,0,1508.0,23.0,65.56521739130434,42,3,0.0,4875,0.2608695652173913,0.0434782608695652,70893.0,0,0,0.7963278,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6327,57,65777.0,3,Married,0,0,1146.0,17.0,67.41176470588235,87,1,0.0,4559,0.1176470588235294,0.0588235294117647,65777.0,0,0,0.001322727,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6336,64,29315.0,3,Married,2,1,48.0,10.0,4.8,55,6,0.0,4451,0.2,0.4,9771.666666666666,0,0,0.0025613885,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6340,39,29938.0,3,Single,1,1,26.0,6.0,4.333333333333333,52,6,0.0,4612,0.1666666666666666,0.3333333333333333,14969.0,0,0,0.014053991,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6343,65,79823.0,3,Married,1,1,1518.0,23.0,66.0,6,2,0.2,4457,0.2608695652173913,0.0434782608695652,39911.5,0,0,0.06393184,LOW PRIORITY,VIP,2026-06-13 17:00:59
6347,45,15862.0,1,Single,1,1,36.0,5.0,7.2,26,8,0.0,4734,0.2,0.2,7931.0,0,0,0.024592662,LOW PRIORITY,New,2026-06-13 17:00:59
6349,37,61787.0,4,Divorced,0,0,1319.0,19.0,69.42105263157895,71,5,0.0,4725,0.4210526315789473,0.0526315789473684,61787.0,0,0,0.032738492,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6354,40,15345.0,3,Married,1,1,47.0,6.0,7.833333333333333,51,8,0.0,5034,0.1666666666666666,0.3333333333333333,7672.5,0,1,0.64437157,HIGH PRIORITY,Loyal,2026-06-13 17:00:59
6355,46,44359.0,3,Married,2,1,45.0,9.0,5.0,19,3,0.0,4379,0.2222222222222222,0.3333333333333333,14786.333333333334,0,0,0.0027459136,LOW PRIORITY,New,2026-06-13 17:00:59
6357,65,59052.0,2,Divorced,1,1,491.0,18.0,27.27777777777778,29,5,0.0,4591,0.3888888888888889,0.1666666666666666,29526.0,0,0,0.0043017445,LOW PRIORITY,VIP,2026-06-13 17:00:59
6365,37,30390.0,2,Married,0,0,80.0,6.0,13.333333333333334,5,6,0.0,4667,0.3333333333333333,0.1666666666666666,30390.0,0,0,0.054489024,LOW PRIORITY,New,2026-06-13 17:00:59
6374,70,36930.0,5,Married,1,1,297.0,16.0,18.5625,50,8,0.0,4775,0.3125,0.3125,18465.0,0,0,0.09209624,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6376,45,57537.0,3,Single,1,1,545.0,19.0,28.68421052631579,83,4,0.0,4751,0.2105263157894736,0.2105263157894736,28768.5,0,0,0.0026404872,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6379,75,47570.0,4,Widow,2,1,121.0,9.0,13.444444444444445,3,7,0.0,4763,0.2222222222222222,0.3333333333333333,15856.666666666666,0,1,0.736431,HIGH PRIORITY,New,2026-06-13 17:00:59
6382,71,48794.0,3,Married,2,1,54.0,5.0,10.8,97,4,0.0,4370,0.2,0.2,16264.666666666666,0,0,0.00049908314,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6383,53,32892.0,5,Married,1,1,46.0,8.0,5.75,78,8,0.0,4402,0.375,0.25,16446.0,0,0,0.0029191691,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6384,46,71022.0,3,Divorced,1,1,1453.0,21.0,69.19047619047619,30,8,0.2,4505,0.238095238095238,0.1428571428571428,35511.0,0,0,0.05171223,LOW PRIORITY,VIP,2026-06-13 17:00:59
6387,48,52190.0,5,Married,2,1,77.0,9.0,8.555555555555555,39,5,0.2,4419,0.2222222222222222,0.3333333333333333,17396.666666666668,0,0,0.025190203,LOW PRIORITY,New,2026-06-13 17:00:59
6398,50,18393.0,1,Married,1,1,50.0,8.0,6.25,2,8,0.0,4459,0.375,0.25,9196.5,0,0,0.12673835,LOW PRIORITY,New,2026-06-13 17:00:59
6404,55,58917.0,3,Married,3,1,282.0,16.0,17.625,10,5,0.0,4829,0.25,0.3125,14729.25,0,0,0.25179654,LOW PRIORITY,New,2026-06-13 17:00:59
6406,36,78285.0,4,Married,0,0,1427.0,21.0,67.95238095238095,13,3,0.0,4611,0.2857142857142857,0.0476190476190476,78285.0,0,0,0.07350321,LOW PRIORITY,VIP,2026-06-13 17:00:59
6409,57,57136.0,3,Divorced,0,0,1179.0,20.0,58.95,18,6,0.0,4774,0.35,0.05,57136.0,0,1,0.82635444,HIGH PRIORITY,VIP,2026-06-13 17:00:59
6417,53,80573.0,4,Married,0,0,1564.0,24.0,65.16666666666667,85,2,0.0,4990,0.1666666666666666,0.0416666666666666,80573.0,0,0,0.027452175,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6421,63,88347.0,3,Married,0,0,2116.0,21.0,100.76190476190476,32,1,0.2,4728,0.1904761904761904,0.0476190476190476,88347.0,0,0,0.23292087,LOW PRIORITY,VIP,2026-06-13 17:00:59
6422,70,86718.0,3,Married,0,0,1270.0,17.0,74.70588235294117,20,2,0.0,4895,0.2941176470588235,0.0588235294117647,86718.0,0,0,0.2983202,LOW PRIORITY,VIP,2026-06-13 17:00:59
6424,47,33178.0,3,Married,1,1,49.0,5.0,9.8,9,4,0.0,4517,0.2,0.2,16589.0,0,0,0.04399895,LOW PRIORITY,New,2026-06-13 17:00:59
6428,74,76842.0,5,Widow,0,0,1130.0,17.0,66.47058823529412,37,0,0.0,4424,0.0588235294117647,0.0588235294117647,76842.0,0,0,0.0673158,LOW PRIORITY,VIP,2026-06-13 17:00:59
6431,60,45759.0,5,Married,2,1,68.0,7.0,9.714285714285714,13,7,0.0,4858,0.2857142857142857,0.2857142857142857,15253.0,0,0,0.1428065,LOW PRIORITY,New,2026-06-13 17:00:59
6437,39,41473.0,2,Single,1,1,76.0,6.0,12.666666666666666,80,7,0.0,4742,0.3333333333333333,0.1666666666666666,20736.5,0,0,0.004118475,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6439,66,61074.0,3,Married,1,1,1102.0,31.0,35.54838709677419,37,7,0.0,5048,0.3548387096774194,0.2258064516129032,30537.0,0,0,0.10692337,LOW PRIORITY,VIP,2026-06-13 17:00:59
6445,57,66825.0,3,Married,0,0,858.0,16.0,53.625,73,2,0.0,4717,0.25,0.0625,66825.0,0,0,0.004386527,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6457,48,64892.0,3,Divorced,1,1,902.0,24.0,37.583333333333336,77,4,0.0,4398,0.25,0.0833333333333333,32446.0,0,0,0.0007683874,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6460,42,28718.0,3,Married,1,1,57.0,7.0,8.142857142857142,78,8,0.0,4718,0.2857142857142857,0.2857142857142857,14359.0,0,0,0.0044609727,LOW PRIORITY,Loyal,2026-06-13 17:00:59
6461,55,62772.0,4,Single,1,1,946.0,23.0,41.130434782608695,74,2,0.2,4773,0.217391304347826,0.0434782608695652,31386.0,0,0,0.018516479,LOW PRIORITY,At Risk,2026-06-13 17:00:59
6466,59,57236.0,5,Married,2,1,121.0,10.0,12.1,22,3,0.0,4476,0.2,0.3,19078.666666666668,0,0,0.013134912,LOW PRIORITY,New,2026-06-13 17:00:59
6471,53,36230.0,4,Single,1,1,59.0,7.0,8.428571428571429,17,5,0.0,4622,0.2857142857142857,0.1428571428571428,18115.0,0,0,0.14029086,LOW PRIORITY,New,2026-06-13 17:00:59
