customer_id,age,income,total_spend,total_purchases,avg_spend_per_purchase,web_purchase_ratio,deal_sensitivity,recency,num_web_visits_month,campaign_engagement_rate,total_children,has_children,customer_tenure_days,income_per_person,education_rank,marital_clean,complain,response
6885,47,32952.0,55.0,6.0,9.166666666666666,0.3333333333333333,0.16666666666666666,36,7,0.0,1,1,4572,16476.0,3,Divorced,0,0
6887,57,79146.0,564.0,19.0,29.68421052631579,0.42105263157894735,0.10526315789473684,33,6,0.0,2,1,4428,26382.0,3,Single,0,0
6892,56,61671.0,732.0,28.0,26.142857142857142,0.35714285714285715,0.2857142857142857,23,8,0.4,1,1,4388,30835.5,3,Divorced,0,0
6905,30,80685.0,1004.0,21.0,47.80952380952381,0.2857142857142857,0.047619047619047616,55,2,0.0,0,0,5038,80685.0,3,Married,0,0
6906,71,84953.0,1024.0,18.0,56.888888888888886,0.16666666666666666,0.05555555555555555,73,2,0.6,0,0,4753,84953.0,4,Widow,0,1
6912,57,63246.0,772.0,22.0,35.09090909090909,0.2727272727272727,0.045454545454545456,60,4,0.0,2,1,4675,21082.0,5,Married,0,0
6918,35,28691.0,34.0,5.0,6.8,0.2,0.2,56,8,0.0,1,1,4722,14345.5,3,Married,0,0
6919,46,26224.0,63.0,9.0,7.0,0.2222222222222222,0.3333333333333333,39,6,0.0,1,1,4752,13112.0,2,Married,0,0
6927,56,44377.0,264.0,19.0,13.894736842105264,0.2631578947368421,0.42105263157894735,70,8,0.0,2,1,4994,14792.333333333334,5,Married,0,0
6931,57,76982.0,1062.0,16.0,66.375,0.5,0.0625,19,4,0.2,0,0,4496,76982.0,3,Divorced,0,1
6932,83,93027.0,2119.0,22.0,96.31818181818181,0.3181818181818182,0.0,77,2,0.2,0,0,4804,93027.0,5,Married,0,0
6935,73,78497.0,978.0,25.0,39.12,0.2,0.04,44,2,0.2,0,0,4572,78497.0,2,Married,0,0
6940,58,46734.0,223.0,12.0,18.583333333333332,0.25,0.3333333333333333,86,6,0.2,3,1,4613,11683.5,5,Single,0,0
6941,53,31632.0,95.0,6.0,15.833333333333334,0.3333333333333333,0.16666666666666666,92,7,0.0,0,0,4712,31632.0,3,Single,0,0
6945,72,84574.0,1375.0,32.0,42.96875,0.28125,0.03125,72,5,0.0,0,0,4752,84574.0,3,Single,0,0
6950,66,49572.0,54.0,7.0,7.714285714285714,0.2857142857142857,0.2857142857142857,25,7,0.0,2,1,4558,16524.0,4,Married,0,0
6958,47,27889.0,26.0,5.0,5.2,0.2,0.2,42,6,0.0,1,1,4721,13944.5,4,Married,0,0
6961,50,26751.0,11.0,4.0,2.75,0.25,0.25,26,8,0.0,2,1,4400,8917.0,3,Married,0,0
6963,77,77457.0,1157.0,18.0,64.27777777777777,0.1111111111111111,0.05555555555555555,85,1,0.2,0,0,4478,77457.0,3,Single,0,0
6969,42,50272.0,233.0,13.0,17.923076923076923,0.3076923076923077,0.23076923076923078,75,7,0.0,1,1,4688,25136.0,3,Married,0,0
6974,52,83443.0,1497.0,22.0,68.04545454545455,0.2727272727272727,0.045454545454545456,89,2,0.0,0,0,4542,83443.0,5,Married,0,0
6977,50,75702.0,1921.0,29.0,66.24137931034483,0.3448275862068966,0.034482758620689655,87,6,0.2,1,1,4985,37851.0,3,Married,0,0
6982,48,74068.0,1581.0,24.0,65.875,0.16666666666666666,0.041666666666666664,14,2,0.0,0,0,4829,74068.0,3,Married,0,0
6983,74,38054.0,45.0,7.0,6.428571428571429,0.2857142857142857,0.2857142857142857,24,7,0.0,2,1,4421,12684.666666666666,4,Divorced,0,0
6988,38,71952.0,1443.0,22.0,65.5909090909091,0.36363636363636365,0.09090909090909091,93,4,0.4,1,1,4897,35976.0,3,Married,0,0
6991,73,43185.0,637.0,20.0,31.85,0.45,0.1,88,8,0.0,1,1,4807,21592.5,3,Divorced,0,0
6999,44,69661.0,834.0,23.0,36.26086956521739,0.30434782608695654,0.043478260869565216,80,3,0.0,0,0,4409,69661.0,4,Married,0,0
7000,52,65704.0,817.0,23.0,35.52173913043478,0.08695652173913043,0.043478260869565216,18,1,0.0,0,0,4621,65704.0,2,Single,0,0
7002,69,62535.0,398.0,14.0,28.428571428571427,0.21428571428571427,0.07142857142857142,13,3,0.0,1,1,4631,31267.5,3,Single,0,0
7004,40,11012.0,84.0,9.0,9.333333333333334,0.3333333333333333,0.3333333333333333,82,9,0.2,1,1,4832,5506.0,3,Single,0,0
7005,43,58684.0,813.0,21.0,38.714285714285715,0.23809523809523808,0.047619047619047616,71,2,0.2,0,0,4375,58684.0,3,Single,0,0
7007,56,29543.0,63.0,8.0,7.875,0.375,0.25,47,7,0.0,2,1,4451,9847.666666666666,4,Married,0,0
7010,59,70924.0,1363.0,20.0,68.15,0.3,0.05,41,3,0.2,0,0,4445,70924.0,2,Married,0,0
7011,51,33471.0,93.0,10.0,9.3,0.3,0.3,47,7,0.0,1,1,4987,16735.5,3,Married,0,0
7019,61,54414.0,211.0,13.0,16.23076923076923,0.23076923076923078,0.3076923076923077,49,4,0.0,2,1,4884,18138.0,3,Married,0,0
7022,53,76445.0,1410.0,21.0,67.14285714285714,0.09523809523809523,0.047619047619047616,2,6,0.0,1,1,5001,38222.5,3,Married,0,0
7023,71,46231.0,263.0,15.0,17.533333333333335,0.4,0.26666666666666666,87,9,0.0,3,1,4942,11557.75,5,Single,0,0
7030,69,66465.0,1485.0,35.0,42.42857142857143,0.3142857142857143,0.08571428571428572,1,6,0.2,1,1,4818,33232.5,5,Married,0,0
7034,46,25804.0,55.0,7.0,7.857142857142857,0.2857142857142857,0.2857142857142857,34,8,0.0,1,1,4663,12902.0,2,Married,0,0
7037,50,37087.0,401.0,17.0,23.58823529411765,0.23529411764705882,0.17647058823529413,50,6,0.0,1,1,4684,18543.5,5,Married,0,0
7042,41,36790.0,66.0,6.0,11.0,0.3333333333333333,0.16666666666666666,14,9,0.0,0,0,4847,36790.0,3,Married,0,1
7053,58,78420.0,1453.0,22.0,66.04545454545455,0.13636363636363635,0.045454545454545456,75,1,0.0,0,0,4727,78420.0,5,Single,0,0
7055,72,61010.0,1021.0,26.0,39.26923076923077,0.3076923076923077,0.07692307692307693,57,5,0.0,1,1,4990,30505.0,5,Married,0,0
7059,61,80124.0,1495.0,19.0,78.6842105263158,0.15789473684210525,0.05263157894736842,47,1,0.2,0,0,4365,80124.0,3,Married,0,0
7072,51,67432.0,1335.0,19.0,70.26315789473684,0.42105263157894735,0.10526315789473684,69,4,0.0,1,1,4819,33716.0,3,Married,0,0
7079,62,63887.0,1245.0,32.0,38.90625,0.28125,0.15625,38,6,0.0,1,1,5021,31943.5,3,Divorced,0,0
7093,39,19986.0,22.0,4.0,5.5,0.0,0.25,74,7,0.0,1,1,4589,9993.0,3,Married,0,0
7094,49,58330.0,1064.0,24.0,44.333333333333336,0.25,0.041666666666666664,87,4,0.0,1,1,4548,29165.0,3,Widow,0,0
7101,61,52278.0,1198.0,31.0,38.645161290322584,0.3225806451612903,0.1935483870967742,24,8,0.0,1,1,4882,26139.0,5,Widow,0,0
7106,81,75865.0,1242.0,19.0,65.36842105263158,0.15789473684210525,0.05263157894736842,73,1,0.0,0,0,4452,75865.0,5,Married,0,0
7108,59,51390.0,353.0,18.0,19.61111111111111,0.2777777777777778,0.3333333333333333,54,5,0.0,2,1,5021,17130.0,4,Widow,0,0
7118,67,73803.0,1528.0,22.0,69.45454545454545,0.4090909090909091,0.09090909090909091,61,6,0.2,1,1,5059,36901.5,3,Married,0,1
7119,42,68627.0,825.0,12.0,68.75,0.16666666666666666,0.08333333333333333,45,1,0.0,0,0,4895,68627.0,3,Single,0,0
7124,56,36997.0,94.0,12.0,7.833333333333333,0.16666666666666666,0.4166666666666667,72,5,0.0,2,1,4875,12332.333333333334,3,Divorced,0,0
7128,47,42997.0,15.0,4.0,3.75,0.25,0.25,91,7,0.0,2,1,4566,14332.333333333334,5,Single,0,0
7129,62,54693.0,929.0,31.0,29.967741935483872,0.1935483870967742,0.25806451612903225,72,6,0.0,1,1,4859,27346.5,5,Married,0,0
7141,38,21888.0,213.0,12.0,17.75,0.4166666666666667,0.3333333333333333,15,10,0.0,1,1,4909,10944.0,4,Single,0,1
7143,69,74805.0,820.0,26.0,31.53846153846154,0.15384615384615385,0.19230769230769232,14,2,0.0,1,1,4597,37402.5,2,Married,0,0
7152,41,27100.0,37.0,5.0,7.4,0.2,0.2,64,7,0.0,1,1,4812,13550.0,4,Married,0,0
7165,52,64474.0,823.0,22.0,37.40909090909091,0.36363636363636365,0.09090909090909091,59,5,0.0,1,1,4612,32237.0,3,Married,0,0
7181,47,30368.0,52.0,7.0,7.428571428571429,0.2857142857142857,0.2857142857142857,97,8,0.0,1,1,4596,15184.0,3,Married,0,0
7186,58,30843.0,35.0,6.0,5.833333333333333,0.16666666666666666,0.3333333333333333,43,5,0.2,2,1,4396,10281.0,5,Married,0,0
7187,55,51381.5,721.0,25.0,28.84,0.16,0.28,52,3,0.0,2,1,4769,17127.166666666668,4,Married,0,0
7192,69,65748.0,545.0,18.0,30.27777777777778,0.1111111111111111,0.1111111111111111,58,1,0.0,1,1,4802,32874.0,3,Married,1,0
7196,74,41145.0,13.0,4.0,3.25,0.0,0.25,20,3,0.0,2,1,4503,13715.0,5,Married,0,0
7212,58,44794.0,65.0,6.0,10.833333333333334,0.3333333333333333,0.16666666666666666,99,6,0.0,1,1,4383,22397.0,3,Married,0,0
7214,67,62187.0,1283.0,18.0,71.27777777777777,0.2222222222222222,0.05555555555555555,49,3,0.0,0,0,4721,62187.0,3,Married,0,0
7215,41,101970.0,1135.0,27.0,42.03703703703704,0.2222222222222222,0.0,69,2,0.6,0,0,4836,101970.0,3,Single,0,1
7224,47,31353.0,31.0,6.0,5.166666666666667,0.16666666666666666,0.3333333333333333,24,8,0.0,2,1,4544,10451.0,3,Married,0,0
7230,64,50611.0,493.0,22.0,22.40909090909091,0.18181818181818182,0.2727272727272727,98,6,0.2,1,1,4995,25305.5,5,Divorced,0,1
7232,51,42429.0,67.0,7.0,9.571428571428571,0.14285714285714285,0.2857142857142857,99,5,0.0,1,1,4500,21214.5,3,Widow,0,0
7233,52,69209.0,1782.0,16.0,111.375,0.3125,0.125,4,4,0.2,0,0,5012,69209.0,3,Married,0,0
7235,49,17003.0,38.0,9.0,4.222222222222222,0.2222222222222222,0.3333333333333333,37,5,0.0,1,1,4564,8501.5,2,Married,0,0
7244,73,51381.5,124.0,10.0,12.4,0.2,0.3,96,6,0.0,3,1,4541,12845.375,3,Single,0,0
7247,64,47916.0,606.0,22.0,27.545454545454547,0.3181818181818182,0.22727272727272727,72,6,0.2,1,1,4946,23958.0,3,Widow,0,0
7250,46,57867.0,612.0,25.0,24.48,0.28,0.28,48,6,0.0,1,1,4633,28933.5,3,Married,0,0
7254,55,38361.0,137.0,10.0,13.7,0.3,0.3,74,7,0.0,1,1,4546,19180.5,3,Married,0,0
7261,53,34600.0,318.0,17.0,18.705882352941178,0.29411764705882354,0.29411764705882354,8,8,0.0,2,1,4906,11533.333333333334,3,Married,0,1
7264,46,52195.0,17.0,4.0,4.25,0.25,0.25,2,8,0.0,3,1,4410,13048.75,2,Single,0,0
7270,43,56981.0,1241.0,19.0,65.3157894736842,0.10526315789473684,0.05263157894736842,91,6,0.2,0,0,4517,56981.0,3,Divorced,0,0
7274,67,78618.0,2153.0,22.0,97.86363636363636,0.18181818181818182,0.045454545454545456,87,2,0.2,0,0,5001,78618.0,3,Married,0,0
7275,53,33316.0,131.0,10.0,13.1,0.2,0.3,34,6,0.0,2,1,4630,11105.333333333334,4,Single,0,0
7279,55,69476.0,1044.0,15.0,69.6,0.26666666666666666,0.06666666666666667,3,2,0.0,0,0,4634,69476.0,5,Married,0,0
7281,65,51381.5,186.0,9.0,20.666666666666668,0.1111111111111111,0.1111111111111111,80,2,0.0,0,0,4598,51381.5,5,Single,0,0
7284,71,48686.0,20.0,4.0,5.0,0.25,0.25,8,8,0.0,3,1,4569,12171.5,3,Married,0,0
7286,56,41728.0,55.0,5.0,11.0,0.4,0.2,92,10,0.0,1,1,4763,20864.0,3,Married,0,0
7290,39,70596.0,968.0,21.0,46.095238095238095,0.14285714285714285,0.047619047619047616,68,2,0.0,0,0,4994,70596.0,3,Single,0,0
7297,51,7500.0,57.0,11.0,5.181818181818182,0.2727272727272727,0.36363636363636365,54,7,0.0,1,1,4547,3750.0,3,Single,0,0
7300,72,69142.0,535.0,19.0,28.157894736842106,0.42105263157894735,0.15789473684210525,50,5,0.2,1,1,4362,34571.0,3,Divorced,0,0
7301,42,23616.0,79.0,8.0,9.875,0.375,0.25,76,8,0.0,1,1,4951,11808.0,2,Single,0,1
7313,75,74859.0,1565.0,23.0,68.04347826086956,0.2608695652173913,0.043478260869565216,63,3,0.2,0,0,4753,74859.0,2,Widow,0,0
7321,62,76081.0,1033.0,14.0,73.78571428571429,0.2857142857142857,0.07142857142857142,85,2,0.2,0,0,4399,76081.0,3,Married,0,0
7325,38,38197.0,40.0,5.0,8.0,0.2,0.2,86,5,0.0,1,1,4727,19098.5,5,Married,0,0
7326,53,56850.0,63.0,6.0,10.5,0.16666666666666666,0.16666666666666666,83,2,0.0,1,1,4460,28425.0,4,Married,0,0
7327,65,36732.0,47.0,9.0,5.222222222222222,0.1111111111111111,0.3333333333333333,71,2,0.0,2,1,4544,12244.0,5,Married,0,0
7342,63,59184.0,1072.0,27.0,39.7037037037037,0.2222222222222222,0.1111111111111111,6,5,0.0,1,1,5020,29592.0,2,Widow,0,0
7348,66,71691.0,1192.0,17.0,70.11764705882354,0.23529411764705882,0.058823529411764705,0,2,0.0,0,0,4466,71691.0,5,Single,0,1
7349,51,9722.0,103.0,11.0,9.363636363636363,0.2727272727272727,0.36363636363636365,7,8,0.0,1,1,4997,4861.0,1,Married,0,1
7352,67,55267.0,405.0,17.0,23.823529411764707,0.17647058823529413,0.23529411764705882,28,3,0.0,1,1,4613,27633.5,3,Married,0,0
7366,42,75777.0,1438.0,21.0,68.47619047619048,0.14285714285714285,0.047619047619047616,12,1,0.4,0,0,4722,75777.0,4,Single,0,1
7369,43,36959.0,62.0,7.0,8.857142857142858,0.2857142857142857,0.2857142857142857,56,8,0.0,1,1,4632,18479.5,4,Married,0,0
7373,72,46610.0,302.0,17.0,17.764705882352942,0.23529411764705882,0.35294117647058826,8,6,0.0,2,1,4970,15536.666666666666,5,Divorced,0,1
7375,48,51369.0,576.0,16.0,36.0,0.5,0.125,84,8,0.0,1,1,4974,25684.5,3,Married,0,0
7378,43,42021.0,573.0,22.0,26.045454545454547,0.45454545454545453,0.22727272727272727,34,9,0.2,1,1,5029,21010.5,4,Married,0,0
7381,56,75693.0,1442.0,22.0,65.54545454545455,0.5,0.045454545454545456,10,4,0.6,0,0,4932,75693.0,3,Divorced,0,1
7384,73,39767.0,485.0,17.0,28.529411764705884,0.4117647058823529,0.11764705882352941,18,8,0.0,0,0,4705,39767.0,4,Married,0,0
7386,48,30992.0,43.0,5.0,8.6,0.2,0.2,83,7,0.0,1,1,4795,15496.0,3,Divorced,0,0
7393,46,41580.0,92.0,9.0,10.222222222222221,0.2222222222222222,0.3333333333333333,15,5,0.0,2,1,4928,13860.0,3,Married,0,0
7396,58,80398.0,1597.0,26.0,61.42307692307692,0.19230769230769232,0.038461538461538464,92,3,0.2,0,0,4958,80398.0,3,Married,0,0
7397,73,49090.0,688.0,21.0,32.76190476190476,0.3333333333333333,0.14285714285714285,45,7,0.0,1,1,4707,24545.0,3,Single,0,0
7408,72,54549.0,233.0,12.0,19.416666666666668,0.4166666666666667,0.16666666666666666,8,7,0.0,1,1,4480,27274.5,5,Married,0,0
7409,54,53187.0,267.0,13.0,20.53846153846154,0.3076923076923077,0.15384615384615385,66,5,0.0,1,1,4608,26593.5,3,Married,0,0
7411,60,31686.0,17.0,6.0,2.8333333333333335,0.16666666666666666,0.3333333333333333,31,6,0.0,2,1,4386,10562.0,5,Married,0,0
7414,53,43824.0,186.0,12.0,15.5,0.25,0.3333333333333333,18,8,0.0,2,1,5014,14608.0,3,Married,0,0
7419,56,27071.0,35.0,7.0,5.0,0.2857142857142857,0.2857142857142857,90,6,0.0,1,1,4429,13535.5,4,Divorced,0,0
7422,37,46923.0,369.0,16.0,23.0625,0.3125,0.1875,90,7,0.0,1,1,5038,23461.5,3,Single,0,0
7426,53,54690.0,198.0,12.0,16.5,0.25,0.25,76,3,0.0,2,1,4596,18230.0,2,Married,0,0
7428,49,80144.0,1367.0,19.0,71.94736842105263,0.15789473684210525,0.05263157894736842,47,1,0.0,0,0,4634,80144.0,3,Married,0,0
7431,33,68126.0,1820.0,17.0,107.05882352941177,0.4117647058823529,0.058823529411764705,40,9,0.2,0,0,4958,68126.0,5,Single,0,1
7433,39,29760.0,165.0,12.0,13.75,0.25,0.3333333333333333,87,8,0.0,1,1,5031,14880.0,3,Single,0,0
7437,36,27938.0,29.0,6.0,4.833333333333333,0.16666666666666666,0.16666666666666666,31,3,0.0,1,1,4424,13969.0,3,Single,0,0
7441,51,71128.0,1615.0,27.0,59.81481481481482,0.07407407407407407,0.1111111111111111,80,7,0.0,1,1,4993,35564.0,3,Divorced,0,0
7444,55,42169.0,30.0,6.0,5.0,0.16666666666666666,0.3333333333333333,20,8,0.0,2,1,4615,14056.333333333334,4,Married,0,0
7446,57,62513.0,716.0,22.0,32.54545454545455,0.2727272727272727,0.09090909090909091,16,6,0.0,1,1,4655,31256.5,4,Married,0,0
7451,64,98777.0,2008.0,19.0,105.6842105263158,0.21052631578947367,0.0,23,1,0.2,0,0,4494,98777.0,4,Single,0,0
7453,70,36130.0,488.0,21.0,23.238095238095237,0.14285714285714285,0.2857142857142857,46,4,0.2,1,1,4874,18065.0,3,Single,0,1
7458,68,34941.0,97.0,8.0,12.125,0.375,0.25,26,8,0.0,2,1,4842,11647.0,4,Married,0,0
7462,70,22507.0,570.0,19.0,30.0,0.5263157894736842,0.15789473684210525,67,9,0.0,0,0,4944,22507.0,3,Single,0,0
7476,60,63972.0,1269.0,23.0,55.17391304347826,0.21739130434782608,0.17391304347826086,93,4,0.2,1,1,4936,31986.0,4,Single,0,0
7485,74,56551.0,138.0,10.0,13.8,0.2,0.3,48,4,0.0,2,1,4415,18850.333333333332,5,Widow,0,0
7488,61,64191.0,825.0,24.0,34.375,0.20833333333333334,0.125,30,3,0.0,1,1,4885,32095.5,4,Single,0,0
7494,74,42873.0,269.0,15.0,17.933333333333334,0.4,0.26666666666666666,11,8,0.0,2,1,4886,14291.0,5,Divorced,0,0
7495,76,56223.0,156.0,10.0,15.6,0.2,0.2,72,4,0.0,1,1,4553,28111.5,5,Married,0,0
7500,57,79146.0,564.0,19.0,29.68421052631579,0.42105263157894735,0.10526315789473684,33,6,0.0,2,1,4428,26382.0,3,Single,0,0
7503,48,75825.0,2209.0,22.0,100.4090909090909,0.22727272727272727,0.0,40,4,0.2,0,0,4987,75825.0,3,Single,0,1
7505,67,44155.0,46.0,5.0,9.2,0.2,0.2,24,4,0.0,2,1,4523,14718.333333333334,5,Married,0,0
7514,68,54342.0,177.0,12.0,14.75,0.25,0.3333333333333333,74,6,0.0,2,1,4723,18114.0,2,Married,0,0
7516,41,30096.0,45.0,6.0,7.5,0.3333333333333333,0.16666666666666666,30,6,0.0,1,1,4400,15048.0,3,Married,0,0
7521,72,83844.0,1574.0,20.0,78.7,0.2,0.05,57,1,0.2,0,0,4775,83844.0,3,Married,0,0
7527,56,23748.0,76.0,9.0,8.444444444444445,0.2222222222222222,0.3333333333333333,97,8,0.0,1,1,4947,11874.0,4,Divorced,0,0
7530,74,56551.0,138.0,10.0,13.8,0.2,0.3,48,4,0.0,2,1,4415,18850.333333333332,5,Widow,0,0
7532,44,43586.0,132.0,10.0,13.2,0.3,0.3,26,8,0.0,1,1,5030,21793.0,3,Married,0,0
7533,60,49096.0,187.0,13.0,14.384615384615385,0.3076923076923077,0.3076923076923077,15,7,0.0,2,1,4640,16365.333333333334,3,Married,0,0
7540,72,50300.0,270.0,13.0,20.76923076923077,0.15384615384615385,0.15384615384615385,52,2,0.0,1,1,4397,25150.0,3,Married,0,0
7573,46,31626.0,86.0,6.0,14.333333333333334,0.3333333333333333,0.16666666666666666,12,7,0.2,1,1,4777,15813.0,5,Single,0,1
7574,45,27922.0,41.0,6.0,6.833333333333333,0.3333333333333333,0.16666666666666666,80,4,0.0,1,1,4412,13961.0,5,Married,0,0
7592,78,51012.0,209.0,10.0,20.9,0.4,0.1,86,6,0.0,0,0,4799,51012.0,5,Married,0,0
7600,32,15253.0,29.0,6.0,4.833333333333333,0.16666666666666666,0.3333333333333333,13,7,0.0,1,1,4606,7626.5,1,Single,0,0
7610,41,37292.0,460.0,19.0,24.210526315789473,0.3157894736842105,0.2631578947368421,32,8,0.0,1,1,4799,18646.0,3,Married,0,0
7613,50,49669.0,326.0,14.0,23.285714285714285,0.35714285714285715,0.14285714285714285,97,6,0.0,1,1,4398,24834.5,2,Married,0,0
7617,50,42373.0,163.0,13.0,12.538461538461538,0.15384615384615385,0.38461538461538464,83,5,0.0,2,1,4680,14124.333333333334,3,Single,0,0
7620,34,16185.0,106.0,8.0,13.25,0.25,0.25,71,8,0.0,1,1,4690,8092.5,1,Single,0,0
7627,49,92163.0,2086.0,21.0,99.33333333333333,0.23809523809523808,0.0,25,2,0.4,0,0,4926,92163.0,4,Married,0,1
7628,51,43050.0,76.0,8.0,9.5,0.25,0.25,10,5,0.0,1,1,4465,21525.0,2,Married,0,0
7629,47,22108.0,31.0,7.0,4.428571428571429,0.2857142857142857,0.2857142857142857,46,7,0.0,2,1,4414,7369.333333333333,3,Married,0,0
7631,46,61346.0,989.0,23.0,43.0,0.21739130434782608,0.043478260869565216,34,3,0.0,1,1,4628,30673.0,4,Married,0,0
7646,35,64449.0,805.0,24.0,33.541666666666664,0.20833333333333334,0.16666666666666666,70,4,0.0,1,1,4493,32224.5,3,Single,0,0
7660,51,35860.0,49.0,6.0,8.166666666666666,0.16666666666666666,0.3333333333333333,37,5,0.2,2,1,4403,11953.333333333334,5,Single,0,1
7679,39,30298.0,28.0,6.0,4.666666666666667,0.16666666666666666,0.16666666666666666,48,3,0.0,0,0,4403,30298.0,5,Single,0,0
7683,56,70777.0,787.0,23.0,34.21739130434783,0.21739130434782608,0.13043478260869565,80,3,0.0,1,1,4486,35388.5,4,Married,0,0
7685,46,33039.0,78.0,7.0,11.142857142857142,0.2857142857142857,0.14285714285714285,4,5,0.0,1,1,4655,16519.5,3,Married,0,0
7698,48,51650.0,191.0,10.0,19.1,0.4,0.1,81,5,0.0,1,1,4411,25825.0,5,Married,0,0
7699,55,40590.0,258.0,15.0,17.2,0.2,0.3333333333333333,30,6,0.2,2,1,4632,13530.0,3,Widow,0,0
7706,49,46772.0,1048.0,30.0,34.93333333333333,0.36666666666666664,0.2,88,8,0.2,1,1,4961,23386.0,2,Married,0,0
7712,78,62159.0,634.0,19.0,33.36842105263158,0.3157894736842105,0.05263157894736842,68,4,0.0,0,0,4424,62159.0,5,Single,0,0
7718,77,66000.0,711.0,10.0,71.1,0.1,0.1,36,1,0.0,0,0,4432,66000.0,4,Married,0,0
7723,45,75507.0,1440.0,21.0,68.57142857142857,0.38095238095238093,0.047619047619047616,56,3,0.0,0,0,4420,75507.0,3,Married,0,0
7725,59,76800.0,641.0,16.0,40.0625,0.25,0.0625,33,1,0.0,0,0,4475,76800.0,2,Married,0,0
7732,46,64813.0,745.0,20.0,37.25,0.35,0.05,81,5,0.0,1,1,4540,32406.5,3,Married,0,0
7734,31,79244.0,1216.0,22.0,55.27272727272727,0.18181818181818182,0.045454545454545456,58,1,0.4,0,0,4919,79244.0,3,Single,0,1
7736,38,22518.0,61.0,7.0,8.714285714285714,0.2857142857142857,0.2857142857142857,36,5,0.2,1,1,4977,11259.0,3,Married,0,1
7755,70,57744.0,411.0,16.0,25.6875,0.5625,0.125,91,8,0.0,1,1,4591,28872.0,5,Married,0,0
7761,46,38702.0,109.0,9.0,12.11111111111111,0.3333333333333333,0.2222222222222222,71,6,0.0,1,1,4694,19351.0,2,Married,0,0
7786,38,29999.0,160.0,12.0,13.333333333333334,0.25,0.3333333333333333,22,8,0.0,1,1,4863,14999.5,5,Single,0,0
7787,64,62807.0,819.0,23.0,35.608695652173914,0.21739130434782608,0.13043478260869565,83,5,0.0,1,1,5029,31403.5,3,Married,0,0
7788,41,23536.0,10.0,4.0,2.5,0.0,0.25,53,3,0.0,1,1,4387,11768.0,5,Married,0,0
7789,59,84618.0,1672.0,26.0,64.3076923076923,0.23076923076923078,0.038461538461538464,96,2,0.2,0,0,4581,84618.0,5,Married,0,0
7791,57,37054.0,25.0,6.0,4.166666666666667,0.16666666666666666,0.3333333333333333,89,7,0.0,2,1,4649,12351.333333333334,4,Married,0,0
7793,48,62061.0,800.0,24.0,33.333333333333336,0.4166666666666667,0.125,12,6,0.2,1,1,4664,31030.5,3,Married,0,0
7798,52,46344.0,429.0,17.0,25.235294117647058,0.4117647058823529,0.23529411764705882,28,7,0.0,1,1,4924,23172.0,2,Married,0,0
7801,65,54753.0,728.0,21.0,34.666666666666664,0.23809523809523808,0.14285714285714285,87,4,0.0,1,1,4652,27376.5,3,Married,0,0
7807,50,44989.0,369.0,16.0,23.0625,0.3125,0.3125,26,6,0.0,1,1,5017,22494.5,3,Married,0,0
7822,48,54058.0,662.0,20.0,33.1,0.2,0.1,56,3,0.0,1,1,4752,27029.0,3,Married,0,0
7828,43,77882.0,818.0,12.0,68.16666666666667,0.25,0.08333333333333333,29,1,0.0,0,0,4422,77882.0,4,Married,0,0
7829,124,36640.0,65.0,6.0,10.833333333333334,0.3333333333333333,0.16666666666666666,99,5,0.0,1,1,4638,18320.0,2,Divorced,1,0
7832,65,77520.0,1526.0,23.0,66.34782608695652,0.34782608695652173,0.043478260869565216,30,4,0.6,1,1,4667,38760.0,4,Married,0,1
7842,56,36065.0,74.0,9.0,8.222222222222221,0.3333333333333333,0.3333333333333333,54,8,0.0,2,1,4817,12021.666666666666,3,Single,0,0
7848,50,49166.0,368.0,13.0,28.307692307692307,0.38461538461538464,0.15384615384615385,17,6,0.0,1,1,4743,24583.0,3,Single,0,0
7849,54,80336.0,1052.0,25.0,42.08,0.08,0.04,12,1,0.0,0,0,4655,80336.0,5,Married,0,0
7851,75,70165.0,926.0,22.0,42.09090909090909,0.13636363636363635,0.045454545454545456,60,1,0.0,0,0,4642,70165.0,3,Widow,0,0
7861,72,77027.0,1175.0,19.0,61.8421052631579,0.42105263157894735,0.10526315789473684,23,4,0.0,1,1,4506,38513.5,4,Married,0,0
7872,49,86836.0,557.0,23.0,24.217391304347824,0.2608695652173913,0.043478260869565216,7,5,0.6,0,0,5017,86836.0,5,Married,0,1
7873,51,63516.0,300.0,16.0,18.75,0.25,0.25,30,5,0.0,2,1,4720,21172.0,5,Married,0,0
7875,75,72025.0,1677.0,26.0,64.5,0.15384615384615385,0.038461538461538464,46,2,0.6,0,0,4423,72025.0,3,Married,0,1
7881,78,66835.0,1033.0,24.0,43.041666666666664,0.25,0.041666666666666664,21,2,0.0,0,0,4636,66835.0,4,Married,0,0
7892,55,18589.0,75.0,8.0,9.375,0.25,0.25,89,7,0.0,0,0,4905,18589.0,3,Single,0,0
7899,72,77610.0,1680.0,17.0,98.82352941176471,0.23529411764705882,0.11764705882352941,70,7,0.0,1,1,4970,38805.0,5,Married,0,0
7901,53,34109.0,22.0,4.0,5.5,0.0,0.25,39,4,0.0,1,1,4597,17054.5,4,Married,0,0
7912,46,38136.0,103.0,8.0,12.875,0.375,0.25,69,8,0.2,1,1,4795,19068.0,3,Married,0,0
7919,48,72335.0,2092.0,23.0,90.95652173913044,0.43478260869565216,0.043478260869565216,2,8,0.0,0,0,5047,72335.0,5,Married,0,1
